detectorId,detectorLabel,profile,label,distanceM,environment,ambientRms,trials,detected,correctTop1,detectionRate,top1Accuracy,accuracyWhenDetected,meanConfidence,medianLatencyMs
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,25,urban,0.05,15,8,1,0.5333,0.0667,0.125,0.4422,60.14
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,25,loud-structured,0.1,15,15,1,1,0.0667,0.0667,0.9152,20.06
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,25,loud-structured,0.1,15,13,1,0.8667,0.0667,0.0769,0.635,60.13
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,50,quiet,0.02,15,15,1,1,0.0667,0.0667,0.9976,19.98
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,50,quiet,0.02,15,12,1,0.8,0.0667,0.0833,0.5083,59.93
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,50,urban,0.05,15,15,1,1,0.0667,0.0667,0.9364,20.04
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,50,urban,0.05,15,15,1,1,0.0667,0.0667,0.935,60.12
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,50,loud-structured,0.1,15,15,1,1,0.0667,0.0667,0.9699,20.13
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,50,loud-structured,0.1,15,15,1,1,0.0667,0.0667,0.8309,60.31
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,100,quiet,0.02,15,15,2,1,0.1333,0.1333,0.9626,21.89
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,100,quiet,0.02,15,15,2,1,0.1333,0.1333,0.925,63.39
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,100,urban,0.05,15,15,0,1,0,0,0.8886,20.05
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,100,urban,0.05,15,15,0,1,0,0,0.9875,60.42
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,100,loud-structured,0.1,15,15,0,1,0,0,0.9695,20.17
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,100,loud-structured,0.1,15,15,0,1,0,0,0.8198,60.37
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,200,quiet,0.02,15,15,0,1,0,0,0.7511,20.1
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,200,quiet,0.02,15,15,0,1,0,0,0.9957,60.33
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,200,urban,0.05,15,15,0,1,0,0,0.8805,20.1
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,200,urban,0.05,15,15,0,1,0,0,0.9912,60.45
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,200,loud-structured,0.1,15,15,1,1,0.0667,0.0667,0.9754,20.15
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,200,loud-structured,0.1,15,15,1,1,0.0667,0.0667,0.8061,60.49
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,400,quiet,0.02,15,6,0,0.4,0,0,0.4795,20.04
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,400,quiet,0.02,15,15,0,1,0,0,0.743,60.23
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,400,urban,0.05,15,15,0,1,0,0,0.8682,20.03
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,400,urban,0.05,15,15,0,1,0,0,0.9932,60.21
dsp-v1,FFT / harmonic DSP,fixedWing,Electric fixed-wing,400,loud-structured,0.1,15,15,2,1,0.1333,0.1333,0.9762,20.02
ml-onnx-v1,Feature Conv ML,fixedWing,Electric fixed-wing,400,loud-structured,0.1,15,15,2,1,0.1333,0.1333,0.804,60.24
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,25,quiet,0.02,15,15,0,1,0,0,1,19.87
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,25,quiet,0.02,15,15,0,1,0,0,0.9605,59.6
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,25,urban,0.05,15,15,0,1,0,0,0.9981,19.95
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,25,urban,0.05,15,15,0,1,0,0,0.9054,59.67
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,25,loud-structured,0.1,15,15,0,1,0,0,0.9372,19.9
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,25,loud-structured,0.1,15,14,0,0.9333,0,0,0.6398,59.97
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,50,quiet,0.02,15,15,0,1,0,0,0.9995,19.91
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,50,quiet,0.02,15,15,0,1,0,0,0.9749,59.61
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,50,urban,0.05,15,15,0,1,0,0,0.9653,19.99
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,50,urban,0.05,15,15,0,1,0,0,0.9299,60.02
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,50,loud-structured,0.1,15,15,0,1,0,0,0.8489,20.85
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,50,loud-structured,0.1,15,15,0,1,0,0,0.7612,63.53
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,100,quiet,0.02,15,15,0,1,0,0,0.9957,20.9
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,100,quiet,0.02,15,15,0,1,0,0,0.9717,62.55
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,100,urban,0.05,15,15,0,1,0,0,0.7767,20.11
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,100,urban,0.05,15,15,0,1,0,0,0.974,60.23
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,100,loud-structured,0.1,15,15,0,1,0,0,0.9703,20.08
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,100,loud-structured,0.1,15,15,0,1,0,0,0.7802,60.43
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,200,quiet,0.02,15,15,0,1,0,0,0.9347,20.1
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,200,quiet,0.02,15,15,0,1,0,0,0.9916,60.19
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,200,urban,0.05,15,15,0,1,0,0,0.8698,20.1
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,200,urban,0.05,15,15,0,1,0,0,0.9886,60.25
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,200,loud-structured,0.1,15,15,0,1,0,0,0.9741,19.99
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,200,loud-structured,0.1,15,15,0,1,0,0,0.8417,60.14
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,400,quiet,0.02,15,15,0,1,0,0,0.6413,20.07
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,400,quiet,0.02,15,15,0,1,0,0,0.9768,60.34
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,400,urban,0.05,15,15,0,1,0,0,0.8719,20.09
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,400,urban,0.05,15,15,0,1,0,0,0.993,60.48
dsp-v1,FFT / harmonic DSP,combustion,Combustion engine,400,loud-structured,0.1,15,15,0,1,0,0,0.9731,20.05
ml-onnx-v1,Feature Conv ML,combustion,Combustion engine,400,loud-structured,0.1,15,15,0,1,0,0,0.8442,60.29
